date,WT01,WT02,WT03,WT04,WT05,WT06,WT07,WT08,WT09,WT10,WT11,WT12,WT13,WT14,WT15,WT16,WT17,WT18,WV01,WV03,WV07,WV18,WV20
2021-05-24,,,,,,,,,,,,,,,,,,,,,,,
2021-12-28,,,,,,,,,,,,,,,,,,,,,,,
2021-04-05,,,,,,,,,,,,,,,,,,,,,,,
2021-05-26,,,,,,,,,,,,,,,,,,,,,,,
2021-05-28,,,,,,,,,,,,,,,,,,,,,,,
2021-06-11,,,,,,,,,,,,,,,,,,,,,,,
2021-06-12,,,,,,,,,,,,,,,,,,,,,,,
2021-06-17,,,,,,,,,,,,,,,,,,,,,,,
2021-06-18,,,,,,,,,,,,,,,,,,,,,,,
2021-06-20,,,,,,,,,,,,,,,,,,,,,,,
2021-06-24,,,,,,,,,,,,,,,,,,,,,,,
2021-06-25,,,,,,,,,,,,,,,,,,,,,,,
2021-06-26,,,,,,,,,,,,,,,,,,,,,,,
2021-06-28,,,,,,,,,,,,,,,,,,,,,,,
2021-06-29,,,,,,,,,,,,,,,,,,,,,,,
2021-06-30,,,,,,,,,,,,,,,,,,,,,,,
2021-07-01,,,,,,,,,,,,,,,,,,,,,,,
2021-07-24,,,,,,,,,,,,,,,,,,,,,,,
2021-07-28,,,,,,,,,,,,,,,,,,,,,,,
2021-07-29,,,,,,,,,,,,,,,,,,,,,,,
2021-08-06,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08,,,,,,,,,,,,,,,,,,,,,,,
2021-08-09,,,,,,,,,,,,,,,,,,,,,,,
2021-08-10,,,,,,,,,,,,,,,,,,,,,,,
2021-08-11,,,,,,,,,,,,,,,,,,,,,,,
2021-08-19,,,,,,,,,,,,,,,,,,,,,,,
2021-08-21,,,,,,,,,,,,,,,,,,,,,,,
2021-08-24,,,,,,,,,,,,,,,,,,,,,,,
2021-08-25,,,,,,,,,,,,,,,,,,,,,,,
2021-08-28,,,,,,,,,,,,,,,,,,,,,,,
2021-08-29,,,,,,,,,,,,,,,,,,,,,,,
2021-09-07,,,,,,,,,,,,,,,,,,,,,,,
2021-09-17,,,,,,,,,,,,,,,,,,,,,,,
2021-09-20,,,,,,,,,,,,,,,,,,,,,,,
2021-09-21,,,,,,,,,,,,,,,,,,,,,,,
2021-10-02,,,,,,,,,,,,,,,,,,,,,,,
2021-10-03,,,,,,,,,,,,,,,,,,,,,,,
2021-10-07,,,,,,,,,,,,,,,,,,,,,,,
2021-10-08,,,,,,,,,,,,,,,,,,,,,,,
2021-10-11,,,,,,,,,,,,,,,,,,,,,,,
2021-10-13,,,,,,,,,,,,,,,,,,,,,,,
2021-10-20,,,,,,,,,,,,,,,,,,,,,,,
2021-10-24,,,,,,,,,,,,,,,,,,,,,,,
2021-10-25,,,,,,,,,,,,,,,,,,,,,,,
2021-12-26,,,,,,,,,,,,,,,,,,,,,,,
2021-12-27,,,,,,,,,,,,,,,,,,,,,,,
2021-01-01,,,,,,,,,,,,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,,,,,,,,,,,,
2021-02-21,,,,,,,,,,,,,,,,,,,,,,,
2021-03-15,,,,,,,,,,,,,,,,,,,,,,,
2021-11-29,,,,,,,,,,,,,,,,,,,,,,,
2021-12-05,,,,,,,,,,,,,,,,,,,,,,,
2021-01-01,,,,,,,,,,,,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,,,,,,,,,,,,
2021-03-15,,,,,,,,,,,,,,,,,,,,,,,
2021-03-16,,,,,,,,,,,,,,,,,,,,,,,
2021-01-01,,,,,,,,,,,,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,,,,,,,,,,,,
2021-01-11,,,,,,,,,,,,,,,,,,,,,,,
2021-01-19,,,,,,,,,,,,,,,,,,,,,,,
2021-01-27,,,,,,,,,,,,,,,,,,,,,,,
2021-02-03,,,,,,,,,,,,,,,,,,,,,,,
2021-02-06,,,,,,,,,,,,,,,,,,,,,,,
2021-02-13,,,,,,,,,,,,,,,,,,,,,,,
2021-02-15,,,,,,,,,,,,,,,,,,,,,,,
2021-02-16,,,,,,,,,,,,,,,,,,,,,,,
2021-02-19,,,,,,,,,,,,,,,,,,,,,,,
2021-02-20,,,,,,,,,,,,,,,,,,,,,,,
2021-02-22,,,,,,,,,,,,,,,,,,,,,,,
2021-02-26,,,,,,,,,,,,,,,,,,,,,,,
2021-02-27,,,,,,,,,,,,,,,,,,,,,,,
2021-02-28,,,,,,,,,,,,,,,,,,,,,,,
2021-03-17,,,,,,,,,,,,,,,,,,,,,,,
2021-03-27,,,,,,,,,,,,,,,,,,,,,,,
2021-03-30,,,,,,,,,,,,,,,,,,,,,,,
2021-04-04,,,,,,,,,,,,,,,,,,,,,,,
2021-04-08,,,,,,,,,,,,,,,,,,,,,,,
2021-04-20,,,,,,,,,,,,,,,,,,,,,,,
2021-04-21,,,,,,,,,,,,,,,,,,,,,,,
2021-04-22,,,,,,,,,,,,,,,,,,,,,,,
2021-04-28,,,,,,,,,,,,,,,,,,,,,,,
2021-05-19,,,,,,,,,,,,,,,,,,,,,,,
2021-05-23,,,,,,,,,,,,,,,,,,,,,,,
2021-06-12,,,,,,,,,,,,,,,,,,,,,,,
2021-07-04,,,,,,,,,,,,,,,,,,,,,,,
2021-07-11,,,,,,,,,,,,,,,,,,,,,,,
2021-07-12,,,,,,,,,,,,,,,,,,,,,,,
2021-07-20,,,,,,,,,,,,,,,,,,,,,,,
2021-07-22,,,,,,,,,,,,,,,,,,,,,,,
2021-07-23,,,,,,,,,,,,,,,,,,,,,,,
2021-07-24,,,,,,,,,,,,,,,,,,,,,,,
2021-08-01,,,,,,,,,,,,,,,,,,,,,,,
2021-08-05,,,,,,,,,,,,,,,,,,,,,,,
2021-08-19,,,,,,,,,,,,,,,,,,,,,,,
2021-08-20,,,,,,,,,,,,,,,,,,,,,,,
2021-08-21,,,,,,,,,,,,,,,,,,,,,,,
2021-08-22,,,,,,,,,,,,,,,,,,,,,,,
2021-08-24,,,,,,,,,,,,,,,,,,,,,,,
2021-09-13,,,,,,,,,,,,,,,,,,,,,,,
2021-10-02,,,,,,,,,,,,,,,,,,,,,,,
2021-10-06,,,,,,,,,,,,,,,,,,,,,,,
2021-10-18,,,,,,,,,,,,,,,,,,,,,,,
2021-10-24,,,,,,,,,,,,,,,,,,,,,,,
2021-11-09,,,,,,,,,,,,,,,,,,,,,,,
2021-11-10,,,,,,,,,,,,,,,,,,,,,,,
2021-11-11,,,,,,,,,,,,,,,,,,,,,,,
2021-11-16,,,,,,,,,,,,,,,,,,,,,,,
2021-12-14,,,,,,,,,,,,,,,,,,,,,,,
2021-12-16,,,,,,,,,,,,,,,,,,,,,,,
2021-12-23,,,,,,,,,,,,,,,,,,,,,,,
2021-12-24,,,,,,,,,,,,,,,,,,,,,,,
2021-12-29,,,,,,,,,,,,,,,,,,,,,,,
2021-12-30,,,,,,,,,,,,,,,,,,,,,,,
2021-12-31,,,,,,,,,,,,,,,,,,,,,,,
2021-01-26,,,,,,,,,,,,,,,,,,,,,,,
2021-02-04,,,,,,,,,,,,,,,,,,,,,,,
2021-02-05,,,,,,,,,,,,,,,,,,,,,,,
2021-02-15,,,,,,,,,,,,,,,,,,,,,,,
2021-02-16,,,,,,,,,,,,,,,,,,,,,,,
2022-01-01,1.0,,,,,,,,,,,,,,,,,,,,,,
2022-01-02,1.0,,,,,,,,,,,,,,,,,,,,,,
2022-01-05,1.0,,,,,,,,1.0,,,,,,,,,,,,,,
2022-01-08,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,
2022-01-09,1.0,,,,,,,,,,,,,,,,,,,,,,
2022-01-10,1.0,,,,,,,,,,,,,,,,,,,,,,
2022-01-13,1.0,,,,,,,1.0,,,,,,,,,,,,,,,
2022-01-15,1.0,,,,,,,,,,,,,,,,,,,,,,
2022-01-16,1.0,,,,,,,1.0,,,,,,,,,,,,,,,
2022-01-23,1.0,,,,,,,,,,,,,,,,,,,,,,
2022-01-24,1.0,,,,,,,,,,,,,,,,,,,,,,
2022-01-28,1.0,,,,,,,,,,,,,,,,,,,,,,
2022-02-01,1.0,,,,,,,1.0,,,,,,,,,,,,,,,
2022-02-02,1.0,,,,,,,,,,,,,,,,,,,,,,
2022-02-07,1.0,,,,,1.0,,,,,,,,,,,,,,,,,
2022-02-11,1.0,,,,,,,,,,,,,,,,,,,,,,
2022-02-13,1.0,,,,,,,,,,,,,,,,,,,,,,
2022-02-16,1.0,,,,,,,,,,,,,,,,,,,,,,
2022-02-17,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,
2022-02-21,1.0,,,,,,,1.0,,,,,,,,,,,,,,,
2022-02-22,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,
2022-02-24,1.0,,,,,,,,,,,,,,,,,,,,,,
2022-02-25,1.0,,,,,,,1.0,,,,,,,,,,,,,,,
2022-03-05,1.0,,1.0,,,,,,,,,,,,,,,,,,,,
2022-03-07,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,
2022-03-10,1.0,,,,,,,,,,,,,,,,,,,,,,
2022-03-11,1.0,,,,,,,,,,,,,,,,,,,,,,
2022-03-18,1.0,,,,,,,,,,,,,,,,,,,,,,
2022-03-19,1.0,,,,,,,,,,,,,,,,,,,,,,
2022-03-22,1.0,,,,,,,,,,,,,,,,,,,,,,
2022-03-23,1.0,,,,,,,1.0,,,,,,,,,,,,,,,
2022-03-24,1.0,,,,,,,,,,,,,,,,,,,,,,
2022-03-25,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,
2022-03-30,1.0,,,,,,,,,,,,,,,,,,,,,,
2022-03-31,1.0,,,,,,,,,,,,,,,,,,,,,,
2022-04-01,1.0,,,,,,,,,,,,,,,,,,,,,,
2022-04-02,1.0,,,,,,,,,,,,,,,,,,,,,,
2022-04-03,1.0,,,,,,,1.0,,,,,,,,,,,,,,,
2022-04-04,1.0,,,,,,,,,,,,,,,,,,,,,,
2022-04-05,1.0,,,,,,,1.0,,,,,,,,,,,,,,,
2022-04-06,1.0,,,,,,,,,,,,,,,,,,,,,,
2022-04-08,1.0,,,,,,,1.0,,,,,,,,,,,,,,,
2022-04-12,1.0,,,,,,,,,,,,,,,,,,,,,,
2022-04-13,1.0,,1.0,,,,,,,,,,,,,,,,,,,,
2022-04-17,1.0,,,,,,,,,,,,,,,,,,,,,,
2022-04-18,1.0,,,,,,,,,,,,,,,,,,,,,,
2022-04-20,1.0,,,,,,,,,,,,,,,,,,,,,,
2022-04-21,1.0,,,,,,,,,,,,,,,,,,,,,,
2022-04-22,1.0,,1.0,,,,,,,,,,,,,,,,,,,,
2022-04-24,1.0,,,,,,,1.0,,,,,,,,,,,,,,,
2022-04-30,1.0,,1.0,,,,,,,,,,,,,,,,,,,,
2022-05-03,1.0,,,,,,,,,,,,,,,,,,,,,,
2022-05-05,1.0,,,,,,,,,,,,,,,,,,,,,,
2022-05-06,1.0,,,,,,,,,,,,,,,,,,,,,,
2022-05-18,1.0,,,,,,,1.0,,,,,,,,,,,,,,,
2022-05-19,1.0,,,,,,,1.0,,,,,,,,,,,,,,,
2022-05-20,1.0,,1.0,,,,,,,,,,,,,,,,,,,,
2022-05-21,1.0,,1.0,,,,,,,,,,,,,,,,,,,,
2022-05-25,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,
2022-05-26,1.0,,1.0,,,,,,,,,,,,,,,,,,,,
2022-05-27,1.0,,,,,,,,,,,,,,,,,,,,,,
2022-06-01,1.0,,1.0,,,,,,,,,,,,,,,,,,,,
2022-06-06,1.0,,1.0,,,,,,,,,,,,,,,,,,,,
2022-06-07,1.0,,,,,,,,,,,,,,,,,,,,,,
2022-06-08,1.0,,1.0,,,,,,,,,,,,,,,,,,,,
2022-06-09,1.0,,,,,,,,,,,,,,,,,,,,,,
2022-06-12,1.0,,,,,,,1.0,,,,,,,,,,,,,,,
2022-06-13,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,
2022-06-14,1.0,,,,,,,,,,,,,,,,,,,,,,
2022-06-15,1.0,,1.0,,,,,,,,,,,,,,,,,,,,
2022-06-16,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,
2022-06-25,1.0,,1.0,,,,,,,,,,,,,,,,,,,,
2022-07-04,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,
2022-07-05,1.0,,1.0,,,,,,,,,,,,,,,,,,,,
2022-07-06,1.0,,1.0,,,,,,,,,,,,,,,,,,,,
2022-07-07,1.0,,,,,,,1.0,,,,,,,,,,,,,,,
2022-07-08,1.0,,,,,,,,,,,,,,,,,,,,,,
2022-07-15,1.0,,,,,,,,,,,,,,,,,,,,,,
2022-07-16,1.0,,,,,,,,,,,,,,,,,,,,,,
2022-07-17,1.0,,,,,,,,,,,,,,,,,,,,,,
2022-07-23,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,
2022-07-24,1.0,,1.0,,,,,,,,,,,,,,,,,,,,
2022-08-05,1.0,,,,,,,,,,,,,,,,,,,,,,
2022-08-06,1.0,,,,,,,,,,,,,,,,,,,,,,
2022-08-07,1.0,,1.0,,,,,,,,,,,,,,,,,,,,
2022-08-08,1.0,,1.0,,,,,,,,,,,,,,,,,,,,
2022-08-20,1.0,,1.0,,,,,,,,,,,,,,,,,,,,
2022-08-21,1.0,,,,,,,,,,,,,,,,,,,,,,
2022-08-25,1.0,,1.0,,,,,,,,,,,,,,,,,,,,
2022-08-28,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,
2022-09-11,1.0,,1.0,,,,,,,,,,,,,,,,,,,,
2022-09-12,1.0,,,,,,,1.0,,,,,,,,,,,,,,,
2022-09-13,1.0,,,,,,,,,,,,,,,,,,,,,,
2022-09-15,1.0,,,,,,,,,,,,,,,,,,,,,,
2022-09-18,1.0,,1.0,,,,,,,,,,,,,,,,,,,,
2022-09-20,1.0,,1.0,,,,,,,,,,,,,,,,,,,,
2022-09-24,1.0,,,,,,,1.0,,,,,,,,,,,,,,,
2022-10-04,1.0,,,,,,,,,,,,,,,,,,,,,,
2022-10-06,1.0,,,,,,,1.0,,,,,,,,,,,,,,,
2022-10-10,1.0,,,,,,,1.0,,,,,,,,,,,,,,,
2022-10-11,1.0,,,,,,,1.0,,,,,,,,,,,,,,,
2022-10-12,1.0,,,,,,,1.0,,,,,,,,,,,,,,,
2022-10-25,1.0,,,,,,,,,,,,,,,,,,,,,,
2022-10-27,1.0,,,,,,,1.0,,,,,,,,,,,,,,,
2022-10-29,1.0,,,,,,,1.0,,,,,,,,,,,,,,,
2022-10-30,1.0,,,,,,,1.0,,,,,,,,,,,,,,,
2022-10-31,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
2022-11-01,1.0,,,,,,,1.0,,,,,,,,,,,,,,,
2022-11-02,1.0,,,,,,,,,,,,,,,,,,,,,,
2022-11-04,1.0,,1.0,,,,,,,,,,,,,,,,,,,,
2022-11-05,1.0,,,,,,,1.0,,,,,,,,,,,,,,,
2022-11-15,1.0,,,,,,,1.0,,,,,,,,,,,,,,,
2022-11-16,1.0,,,,,,,,,,,,,,,,,,,,,,
2022-11-17,1.0,,,,,,,,,,,,,,,,,,,,,,
2022-11-18,1.0,,,,,,,,,,,,,,,,,,,,,,
2022-11-27,1.0,,,,,,,,,,,,,,,,,,,,,,
2022-11-29,1.0,,,,,,,1.0,,,,,,,,,,,,,,,
2022-12-06,1.0,,,,,,,1.0,,,,,,,,,,,,,,,
2022-12-07,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,
2022-12-09,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,
2022-12-10,1.0,,,,,,,1.0,,,,,,,,,,,,,,,
2022-12-11,1.0,,,,,,,,,,,,,,,,,,,,,,
2022-12-14,1.0,,,,,,,,,,,,,,,,,,,,,,
2022-12-15,1.0,,,,,,,,,,,,,,,,,,,,,,
2022-12-16,1.0,,,,,,,,,,,,,,,,,,,,,,
2022-12-17,1.0,,,,,,,,,,,,,,,,,,,,,,
2022-12-21,1.0,,,,,,,1.0,,,,,,,,,,,,,,,
2022-12-22,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,
2022-12-23,1.0,,,,,,,,1.0,,,,,,,,,,,,,,
2022-12-31,1.0,,,,,,,1.0,,,,,,,,,,,,,,,
2022-02-17,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,
2022-06-13,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,
2022-10-31,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
2022-12-07,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,
2022-02-22,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,
2022-03-05,1.0,,1.0,,,,,,,,,,,,,,,,,,,,
2022-04-13,1.0,,1.0,,,,,,,,,,,,,,,,,,,,
2022-04-22,1.0,,1.0,,,,,,,,,,,,,,,,,,,,
2022-04-30,1.0,,1.0,,,,,,,,,,,,,,,,,,,,
2022-05-15,,,1.0,,,,,,,,,,,,,,,,,,,,
2022-05-20,1.0,,1.0,,,,,,,,,,,,,,,,,,,,
2022-05-21,1.0,,1.0,,,,,,,,,,,,,,,,,,,,
2022-05-25,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,
2022-05-26,1.0,,1.0,,,,,,,,,,,,,,,,,,,,
2022-06-01,1.0,,1.0,,,,,,,,,,,,,,,,,,,,
2022-06-06,1.0,,1.0,,,,,,,,,,,,,,,,,,,,
2022-06-08,1.0,,1.0,,,,,,,,,,,,,,,,,,,,
2022-06-13,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,
2022-06-15,1.0,,1.0,,,,,,,,,,,,,,,,,,,,
2022-06-16,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,
2022-06-25,1.0,,1.0,,,,,,,,,,,,,,,,,,,,
2022-07-04,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,
2022-07-05,1.0,,1.0,,,,,,,,,,,,,,,,,,,,
2022-07-06,1.0,,1.0,,,,,,,,,,,,,,,,,,,,
2022-07-11,,,1.0,,,,,,,,,,,,,,,,,,,,
2022-07-21,,,1.0,,,,,,,,,,,,,,,,,,,,
2022-07-22,,,1.0,,,,,,,,,,,,,,,,,,,,
2022-07-23,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,
2022-07-24,1.0,,1.0,,,,,,,,,,,,,,,,,,,,
2022-08-01,,,1.0,,,,,,,,,,,,,,,,,,,,
2022-08-03,,,1.0,,,,,,,,,,,,,,,,,,,,
2022-08-07,1.0,,1.0,,,,,,,,,,,,,,,,,,,,
2022-08-08,1.0,,1.0,,,,,,,,,,,,,,,,,,,,
2022-08-20,1.0,,1.0,,,,,,,,,,,,,,,,,,,,
2022-08-25,1.0,,1.0,,,,,,,,,,,,,,,,,,,,
2022-08-28,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,
2022-08-29,,,1.0,,,,,,,,,,,,,,,,,,,,
2022-09-03,,,1.0,,,,,,,,,,,,,,,,,,,,
2022-09-11,1.0,,1.0,,,,,,,,,,,,,,,,,,,,
2022-09-18,1.0,,1.0,,,,,,,,,,,,,,,,,,,,
2022-09-20,1.0,,1.0,,,,,,,,,,,,,,,,,,,,
2022-11-04,1.0,,1.0,,,,,,,,,,,,,,,,,,,,
2022-03-07,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,
2022-03-25,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,
2022-04-15,,,,1.0,,,,,,,,,,,,,,,,,,,
2022-12-09,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,
2022-06-13,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,
2022-07-23,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,
2022-12-09,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,
2022-01-08,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,
2022-02-07,1.0,,,,,1.0,,,,,,,,,,,,,,,,,
2022-02-22,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,
2022-03-07,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,
2022-01-08,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,
2022-01-13,1.0,,,,,,,1.0,,,,,,,,,,,,,,,
2022-01-14,,,,,,,,1.0,,,,,,,,,,,,,,,
2022-01-16,1.0,,,,,,,1.0,,,,,,,,,,,,,,,
2022-01-22,,,,,,,,1.0,,,,,,,,,,,,,,,
2022-02-01,1.0,,,,,,,1.0,,,,,,,,,,,,,,,
2022-02-21,1.0,,,,,,,1.0,,,,,,,,,,,,,,,
2022-02-22,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,
2022-02-25,1.0,,,,,,,1.0,,,,,,,,,,,,,,,
2022-03-06,,,,,,,,1.0,,,,,,,,,,,,,,,
2022-03-16,,,,,,,,1.0,,,,,,,,,,,,,,,
2022-03-23,1.0,,,,,,,1.0,,,,,,,,,,,,,,,
2022-03-25,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,
2022-04-03,1.0,,,,,,,1.0,,,,,,,,,,,,,,,
2022-04-05,1.0,,,,,,,1.0,,,,,,,,,,,,,,,
2022-04-08,1.0,,,,,,,1.0,,,,,,,,,,,,,,,
2022-04-24,1.0,,,,,,,1.0,,,,,,,,,,,,,,,
2022-05-12,,,,,,,,1.0,,,,,,,,,,,,,,,
2022-05-18,1.0,,,,,,,1.0,,,,,,,,,,,,,,,
2022-05-19,1.0,,,,,,,1.0,,,,,,,,,,,,,,,
2022-05-25,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,
2022-06-12,1.0,,,,,,,1.0,,,,,,,,,,,,,,,
2022-06-16,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,
2022-07-04,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,
2022-07-07,1.0,,,,,,,1.0,,,,,,,,,,,,,,,
2022-07-18,,,,,,,,1.0,,,,,,,,,,,,,,,
2022-08-28,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,
2022-09-12,1.0,,,,,,,1.0,,,,,,,,,,,,,,,
2022-09-24,1.0,,,,,,,1.0,,,,,,,,,,,,,,,
2022-10-06,1.0,,,,,,,1.0,,,,,,,,,,,,,,,
2022-10-10,1.0,,,,,,,1.0,,,,,,,,,,,,,,,
2022-10-11,1.0,,,,,,,1.0,,,,,,,,,,,,,,,
2022-10-12,1.0,,,,,,,1.0,,,,,,,,,,,,,,,
2022-10-27,1.0,,,,,,,1.0,,,,,,,,,,,,,,,
2022-10-29,1.0,,,,,,,1.0,,,,,,,,,,,,,,,
2022-10-30,1.0,,,,,,,1.0,,,,,,,,,,,,,,,
2022-11-01,1.0,,,,,,,1.0,,,,,,,,,,,,,,,
2022-11-05,1.0,,,,,,,1.0,,,,,,,,,,,,,,,
2022-11-15,1.0,,,,,,,1.0,,,,,,,,,,,,,,,
2022-11-19,,,,,,,,1.0,,,,,,,,,,,,,,,
2022-11-29,1.0,,,,,,,1.0,,,,,,,,,,,,,,,
2022-12-06,1.0,,,,,,,1.0,,,,,,,,,,,,,,,
2022-12-07,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,
2022-12-08,,,,,,,,1.0,,,,,,,,,,,,,,,
2022-12-10,1.0,,,,,,,1.0,,,,,,,,,,,,,,,
2022-12-21,1.0,,,,,,,1.0,,,,,,,,,,,,,,,
2022-12-22,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,
2022-12-31,1.0,,,,,,,1.0,,,,,,,,,,,,,,,
2022-01-05,1.0,,,,,,,,1.0,,,,,,,,,,,,,,
2022-02-17,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,
2022-12-22,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,
2022-12-23,1.0,,,,,,,,1.0,,,,,,,,,,,,,,
2022-12-24,,,,,,,,,1.0,,,,,,,,,,,,,,
